INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/loader_tags.py", line 132, in render
    compiled_parent = self.get_parent(context)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/loader_tags.py", line 129, in get_parent
    return self.find_template(parent, context)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/loader_tags.py", line 107, in find_template
    template, origin = context.template.engine.find_template(
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 568, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 469: 'endif'. Did you forget to register or load this tag?
ERROR 2025-10-14 14:34:24,270 basehttp 61095 6198308864 "GET /core/diagnostico/ HTTP/1.1" 500 201215
ERROR 2025-10-14 14:34:24,522 log 61095 6198308864 Internal Server Error: /core/diagnostico/
Traceback (most recent call last):
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 505, in parse
    compile_func = self.tags[command]
KeyError: 'endif'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py", line 550, in get
    return render(request, 'core/diagnostico.html', context)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/loader_tags.py", line 132, in render
    compiled_parent = self.get_parent(context)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/loader_tags.py", line 129, in get_parent
    return self.find_template(parent, context)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/loader_tags.py", line 107, in find_template
    template, origin = context.template.engine.find_template(
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/template/base.py", line 568, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 469: 'endif'. Did you forget to register or load this tag?
ERROR 2025-10-14 14:34:24,523 basehttp 61095 6198308864 "GET /core/diagnostico/ HTTP/1.1" 500 201215
INFO 2025-10-14 14:35:53,200 basehttp 61095 6198308864 "GET /core/diagnostico/ HTTP/1.1" 200 36165
INFO 2025-10-14 14:35:58,042 basehttp 61095 6198308864 "GET /escalas/ HTTP/1.1" 302 0
INFO 2025-10-14 14:35:58,051 basehttp 61095 6198308864 "GET /auth/login/?next=/escalas/ HTTP/1.1" 200 12927
INFO 2025-10-14 14:36:02,927 basehttp 61095 6198308864 "POST /auth/login/?next=/escalas/ HTTP/1.1" 302 0
INFO 2025-10-14 14:36:02,932 views 61095 6198308864 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 14:36:02,942 basehttp 61095 6198308864 "GET /core/ HTTP/1.1" 200 50549
INFO 2025-10-14 14:36:51,872 views 61095 6198308864 Dashboard carregado do cache
INFO 2025-10-14 14:36:51,885 basehttp 61095 6198308864 "GET /core/ HTTP/1.1" 200 51801
WARNING 2025-10-14 14:37:51,928 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:37:51,930 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 14:38:14,658 views 61095 6198308864 Dashboard carregado do cache
INFO 2025-10-14 14:38:14,671 basehttp 61095 6198308864 "GET /core/ HTTP/1.1" 200 51978
INFO 2025-10-14 14:38:35,746 basehttp 61095 6198308864 "GET /auth/perfil/ HTTP/1.1" 200 46299
INFO 2025-10-14 14:38:41,563 basehttp 61095 6198308864 "GET /auth/perfil/ HTTP/1.1" 200 46299
WARNING 2025-10-14 14:39:41,800 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:39:41,802 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 14:40:41,588 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:40:41,591 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 14:40:44,858 basehttp 61095 6198308864 "GET /auth/perfil/ HTTP/1.1" 200 46633
INFO 2025-10-14 14:40:54,927 views 61095 6198308864 Dashboard carregado do cache
INFO 2025-10-14 14:40:54,932 basehttp 61095 6198308864 "GET /core/ HTTP/1.1" 200 52836
WARNING 2025-10-14 14:41:54,977 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:41:54,979 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 14:42:33,233 views 61095 6198308864 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 14:42:33,254 basehttp 61095 6198308864 "GET /core/ HTTP/1.1" 200 53113
INFO 2025-10-14 14:43:28,191 basehttp 61095 6198308864 "GET /auth/perfil/ HTTP/1.1" 200 46910
INFO 2025-10-14 14:43:32,304 basehttp 61095 6198308864 "POST /auth/ajax/atualizar-preferencias/ HTTP/1.1" 200 74
INFO 2025-10-14 14:43:34,710 basehttp 61095 6198308864 "POST /auth/ajax/atualizar-preferencias/ HTTP/1.1" 200 74
INFO 2025-10-14 14:43:46,773 basehttp 61095 6198308864 "POST /auth/ajax/atualizar-preferencias/ HTTP/1.1" 200 74
INFO 2025-10-14 14:43:48,671 basehttp 61095 6198308864 "POST /auth/ajax/atualizar-preferencias/ HTTP/1.1" 200 74
WARNING 2025-10-14 14:44:28,792 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:44:28,794 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 14:45:28,800 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:45:28,803 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 14:46:00,549 basehttp 61095 6198308864 "GET /auth/perfil/ HTTP/1.1" 200 46966
WARNING 2025-10-14 14:47:00,808 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:47:00,811 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 14:48:00,631 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:48:00,634 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 14:48:17,889 basehttp 61095 6198308864 "POST /auth/ajax/upload-avatar/ HTTP/1.1" 200 187
INFO 2025-10-14 14:48:17,896 basehttp 61095 6198308864 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 200 41462
INFO 2025-10-14 14:48:18,930 basehttp 61095 6198308864 "GET /auth/perfil/ HTTP/1.1" 200 47461
INFO 2025-10-14 14:48:18,978 basehttp 61095 6198308864 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 14:48:46,342 views 61095 6198308864 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 14:48:46,366 basehttp 61095 6198308864 "GET /core/ HTTP/1.1" 200 53374
INFO 2025-10-14 14:48:46,386 basehttp 61095 6198308864 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
WARNING 2025-10-14 14:49:46,876 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:49:46,877 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 14:50:46,793 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:50:46,795 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 14:51:46,800 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:51:46,802 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 14:52:46,800 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:52:46,802 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 14:53:46,796 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:53:46,798 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 14:54:46,799 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:54:46,801 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 14:55:34,078 basehttp 61095 6198308864 "GET /auth/perfil/ HTTP/1.1" 200 47461
INFO 2025-10-14 14:55:34,132 basehttp 61095 6198308864 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
WARNING 2025-10-14 14:56:34,796 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:56:34,798 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 14:57:34,796 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:57:34,797 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 14:58:34,803 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:58:34,805 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 14:59:34,162 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:59:34,163 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 14:59:41,897 basehttp 61095 6198308864 "GET /auth/perfil/ HTTP/1.1" 200 45686
INFO 2025-10-14 14:59:41,977 basehttp 61095 6198308864 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
WARNING 2025-10-14 15:00:42,119 log 61095 6198308864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:00:42,121 basehttp 61095 6198308864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:00:42,880 basehttp 61095 6198308864 "GET /auth/perfil/ HTTP/1.1" 200 40910
INFO 2025-10-14 15:00:55,009 autoreload 61095 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/forms.py changed, reloading.
INFO 2025-10-14 15:00:55,658 autoreload 64963 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:01:04,683 autoreload 64963 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/forms.py changed, reloading.
INFO 2025-10-14 15:01:05,007 autoreload 64980 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:01:12,691 autoreload 64980 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/forms.py changed, reloading.
INFO 2025-10-14 15:01:13,013 autoreload 65001 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:01:19,641 autoreload 65001 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/forms.py changed, reloading.
INFO 2025-10-14 15:01:19,966 autoreload 65016 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:01:20,550 views 65016 6141046784 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:01:20,575 basehttp 65016 6141046784 "GET /core/ HTTP/1.1" 200 53374
INFO 2025-10-14 15:01:20,610 basehttp 65016 6141046784 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:01:39,881 autoreload 65016 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/models.py changed, reloading.
INFO 2025-10-14 15:01:40,198 autoreload 65052 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:01:54,945 autoreload 65052 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/admin.py changed, reloading.
INFO 2025-10-14 15:01:55,265 autoreload 65080 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:02:02,921 autoreload 65080 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/admin.py changed, reloading.
INFO 2025-10-14 15:02:03,290 autoreload 65097 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:02:14,504 basehttp 65097 6134919168 "GET /auth/perfil/ HTTP/1.1" 200 40910
INFO 2025-10-14 15:02:59,614 views 65097 6134919168 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:02:59,650 basehttp 65097 6134919168 "GET /core/ HTTP/1.1" 200 53374
INFO 2025-10-14 15:02:59,704 basehttp 65097 6134919168 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:03:01,735 basehttp 65097 6134919168 "GET /core/upload/ HTTP/1.1" 200 30021
INFO 2025-10-14 15:03:14,549 autoreload 65097 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/forms.py changed, reloading.
INFO 2025-10-14 15:03:14,902 autoreload 65275 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:03:17,834 views 65275 6197391360 Lista Arquivos - Total arquivos: 1, Total serviços: 58
INFO 2025-10-14 15:03:17,835 views 65275 6197391360 Hora formatada: 14/10/2025 às 18:03
INFO 2025-10-14 15:03:17,859 basehttp 65275 6197391360 "GET /core/arquivos/ HTTP/1.1" 200 55348
INFO 2025-10-14 15:03:23,682 autoreload 65275 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/forms.py changed, reloading.
INFO 2025-10-14 15:03:24,016 autoreload 65289 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:03:27,446 basehttp 65289 6199455744 "GET /core/diagnostico/ HTTP/1.1" 200 41004
INFO 2025-10-14 15:03:32,791 autoreload 65289 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/forms.py changed, reloading.
INFO 2025-10-14 15:03:33,127 autoreload 65307 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:03:41,792 autoreload 65307 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/forms.py changed, reloading.
INFO 2025-10-14 15:03:42,012 autoreload 65318 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:03:57,549 basehttp 65318 6200160256 "GET /core/diagnostico/ HTTP/1.1" 200 41004
INFO 2025-10-14 15:03:58,898 autoreload 65318 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/models.py changed, reloading.
INFO 2025-10-14 15:03:59,255 autoreload 65345 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:04:06,894 autoreload 65345 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/models.py changed, reloading.
INFO 2025-10-14 15:04:07,243 autoreload 65364 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:04:21,001 autoreload 65364 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/admin.py changed, reloading.
INFO 2025-10-14 15:04:21,323 autoreload 65393 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:04:28,885 autoreload 65393 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/admin.py changed, reloading.
INFO 2025-10-14 15:04:29,099 autoreload 65410 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:04:34,681 autoreload 65410 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/admin.py changed, reloading.
INFO 2025-10-14 15:04:34,908 autoreload 65427 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:04:44,597 autoreload 65427 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/admin.py changed, reloading.
INFO 2025-10-14 15:04:44,825 autoreload 65442 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:04:49,104 views 65442 6132232192 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:04:49,139 basehttp 65442 6132232192 "GET /core/ HTTP/1.1" 200 53374
INFO 2025-10-14 15:04:49,293 basehttp 65442 6132232192 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
WARNING 2025-10-14 15:05:49,794 log 65442 6131658752 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:05:49,795 basehttp 65442 6131658752 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:06:38,019 views 65442 6131658752 Dashboard carregado do cache
INFO 2025-10-14 15:06:38,035 basehttp 65442 6131658752 "GET /core/ HTTP/1.1" 200 53374
INFO 2025-10-14 15:06:38,075 basehttp 65442 6131658752 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:06:39,455 basehttp 65442 6131658752 "GET /auth/perfil/ HTTP/1.1" 200 40351
WARNING 2025-10-14 15:07:39,788 log 65442 6131658752 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:07:39,790 basehttp 65442 6131658752 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:08:39,787 log 65442 6131658752 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:08:39,789 basehttp 65442 6131658752 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:09:39,624 log 65442 6131658752 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:09:39,626 basehttp 65442 6131658752 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:10:04,293 basehttp 65442 6131658752 "GET /auth/perfil/ HTTP/1.1" 200 40351
INFO 2025-10-14 15:10:04,336 basehttp 65442 6131658752 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:10:06,223 views 65442 6131658752 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:10:06,241 basehttp 65442 6131658752 "GET /core/ HTTP/1.1" 200 53374
INFO 2025-10-14 15:10:08,596 basehttp 65442 6131658752 "GET /auth/perfil/ HTTP/1.1" 200 40351
INFO 2025-10-14 15:10:13,485 basehttp 65442 6131658752 "GET /auth/alterar-senha/ HTTP/1.1" 200 37470
INFO 2025-10-14 15:10:24,442 basehttp 65442 6131658752 "GET /auth/perfil/ HTTP/1.1" 200 40351
INFO 2025-10-14 15:10:28,949 views 65442 6131658752 Dashboard carregado do cache
INFO 2025-10-14 15:10:28,962 basehttp 65442 6131658752 "GET /core/ HTTP/1.1" 200 53374
INFO 2025-10-14 15:10:56,246 basehttp 65442 6131658752 "GET /auth/perfil/ HTTP/1.1" 200 40351
INFO 2025-10-14 15:11:02,300 basehttp 65442 6131658752 "GET /auth/alterar-senha/ HTTP/1.1" 200 37470
INFO 2025-10-14 15:11:12,392 views 65442 6131658752 Dashboard carregado do cache
INFO 2025-10-14 15:11:12,402 basehttp 65442 6131658752 "GET /core/ HTTP/1.1" 200 53374
INFO 2025-10-14 15:12:03,203 views 65442 6131658752 Dashboard carregado do cache
INFO 2025-10-14 15:12:03,212 basehttp 65442 6131658752 "GET /core/ HTTP/1.1" 200 51305
INFO 2025-10-14 15:12:43,512 autoreload 65442 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/models.py changed, reloading.
INFO 2025-10-14 15:12:43,938 autoreload 66175 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:13:03,365 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:13:03,366 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:14:03,606 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:14:03,608 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:14:53,838 views 66175 6159839232 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:14:53,870 basehttp 66175 6159839232 "GET /core/ HTTP/1.1" 200 43122
INFO 2025-10-14 15:14:53,915 basehttp 66175 6159839232 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
WARNING 2025-10-14 15:15:54,010 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:15:54,015 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:16:12,909 views 66175 6159839232 Dashboard carregado do cache
INFO 2025-10-14 15:16:12,924 basehttp 66175 6159839232 "GET /core/ HTTP/1.1" 200 41842
WARNING 2025-10-14 15:17:13,595 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:17:13,597 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:18:12,997 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:18:12,999 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:19:12,989 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:19:12,990 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:19:38,629 autoreload 66831 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:19:55,073 autoreload 66916 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:20:13,604 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:20:13,605 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:21:08,904 views 66916 6198931456 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:21:08,946 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41173
INFO 2025-10-14 15:21:08,995 basehttp 66916 6198931456 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
