INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 17:59:26,453 models 9261 6158036992 Precificação - Serviço: 123... | PAX: 1 | Veículo: Executivo | Preço: R$ 200.00 | Fonte: padrão (PAX: 1)
INFO 2025-10-17 17:59:26,456 views 9261 6158036992 🆕 Serviço manual criado: 123 (1 PAX) - 123... na VAN1 (usuário: admin)
INFO 2025-10-17 17:59:26,462 basehttp 9261 6158036992 "POST /escalas/adicionar-servico-manual/ HTTP/1.1" 200 210
INFO 2025-10-17 17:59:28,071 basehttp 9261 6158036992 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 520211
INFO 2025-10-17 17:59:28,101 basehttp 9261 6158036992 "GET /static/js/loading-system.js HTTP/1.1" 304 0
INFO 2025-10-17 17:59:35,677 basehttp 9261 6158036992 "POST /escalas/detalhes-servico/ HTTP/1.1" 200 458
INFO 2025-10-17 17:59:38,746 basehttp 9261 6158036992 "POST /escalas/agrupar-servicos/ HTTP/1.1" 200 104
INFO 2025-10-17 17:59:39,833 basehttp 9261 6158036992 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 517389
INFO 2025-10-17 17:59:39,851 basehttp 9261 6158036992 "GET /static/css/loading-system.css HTTP/1.1" 304 0
INFO 2025-10-17 17:59:41,837 basehttp 9261 6158036992 "POST /escalas/detalhes-grupo/ HTTP/1.1" 200 717
INFO 2025-10-17 18:00:06,559 autoreload 9261 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/urls.py changed, reloading.
INFO 2025-10-17 18:00:07,029 autoreload 10052 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 18:00:07,125 autoreload 9392 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/urls.py changed, reloading.
INFO 2025-10-17 18:00:07,457 autoreload 10054 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-17 18:00:40,165 log 10052 6196441088 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:00:40,166 basehttp 10052 6196441088 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:01:40,153 log 10052 6196441088 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:01:40,156 basehttp 10052 6196441088 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 18:02:25,740 basehttp 10052 6196441088 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 517389
INFO 2025-10-17 18:02:25,814 basehttp 10052 6196441088 "GET /static/css/loading-system.css HTTP/1.1" 200 7478
INFO 2025-10-17 18:02:25,815 basehttp 10052 6213267456 "GET /static/js/loading-system.js HTTP/1.1" 200 22362
INFO 2025-10-17 18:03:21,478 basehttp 10052 6196441088 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 517389
INFO 2025-10-17 18:03:21,507 basehttp 10052 6213267456 "GET /static/js/loading-system.js HTTP/1.1" 304 0
INFO 2025-10-17 18:03:21,507 basehttp 10052 6196441088 "GET /static/css/loading-system.css HTTP/1.1" 304 0
INFO 2025-10-17 18:03:23,486 views 10052 6196441088 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 18:03:23,513 basehttp 10052 6196441088 "GET /core/ HTTP/1.1" 200 56635
WARNING 2025-10-17 18:04:22,079 log 10052 6196441088 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:04:22,081 basehttp 10052 6196441088 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:05:22,081 log 10052 6196441088 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:05:22,084 basehttp 10052 6196441088 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:06:22,069 log 10052 6196441088 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:06:22,070 basehttp 10052 6196441088 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:07:22,057 log 10052 6196441088 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:07:22,058 basehttp 10052 6196441088 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 18:08:10,480 autoreload 10054 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 18:08:10,481 autoreload 10052 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 18:08:11,003 autoreload 10778 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 18:08:11,003 autoreload 10777 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 18:08:20,272 basehttp 10778 6136164352 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 518106
INFO 2025-10-17 18:08:20,318 basehttp 10778 6136164352 "GET /static/css/loading-system.css HTTP/1.1" 304 0
INFO 2025-10-17 18:08:20,327 basehttp 10778 6136164352 "GET /static/js/loading-system.js HTTP/1.1" 304 0
WARNING 2025-10-17 18:09:21,066 log 10778 6136164352 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:09:21,068 basehttp 10778 6136164352 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 18:10:01,643 basehttp 10778 6136164352 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 518169
INFO 2025-10-17 18:10:01,680 basehttp 10778 6152990720 "GET /static/js/loading-system.js HTTP/1.1" 304 0
INFO 2025-10-17 18:10:01,680 basehttp 10778 6136164352 "GET /static/css/loading-system.css HTTP/1.1" 304 0
INFO 2025-10-17 18:10:03,452 basehttp 10778 6136164352 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 518169
INFO 2025-10-17 18:10:10,884 views 10778 6136164352 📝 Status de alocação alterado: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... -> NAO_ALOCADO (usuário: admin)
INFO 2025-10-17 18:10:10,884 basehttp 10778 6136164352 "POST /escalas/toggle-status-alocacao/ HTTP/1.1" 200 86
INFO 2025-10-17 18:10:11,964 basehttp 10778 6136164352 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 518176
INFO 2025-10-17 18:10:19,504 views 10778 6136164352 📝 Status de alocação alterado: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... -> ALOCADO (usuário: admin)
INFO 2025-10-17 18:10:19,505 basehttp 10778 6136164352 "POST /escalas/toggle-status-alocacao/ HTTP/1.1" 200 82
INFO 2025-10-17 18:10:20,637 basehttp 10778 6136164352 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 518169
WARNING 2025-10-17 18:11:21,041 log 10778 6136164352 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:11:21,044 basehttp 10778 6136164352 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 18:11:37,115 basehttp 10778 6136164352 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 518169
INFO 2025-10-17 18:11:37,138 basehttp 10778 6136164352 "GET /static/css/loading-system.css HTTP/1.1" 304 0
INFO 2025-10-17 18:11:37,145 basehttp 10778 6136164352 "GET /static/js/loading-system.js HTTP/1.1" 304 0
WARNING 2025-10-17 18:12:24,437 views 10778 6136164352 FORMATAÇÃO INICIADA | Usuário: admin | Data: 02/10/2025 | IP: 127.0.0.1 | Timestamp: 17/10/2025 21:12:24
INFO 2025-10-17 18:12:24,448 views 10778 6136164352 Desprecificando alocação 1131: preço=213.00, veículo=Executivo
INFO 2025-10-17 18:12:24,451 views 10778 6136164352 Total de alocações desprecificadas: 1
WARNING 2025-10-17 18:12:24,455 views 10778 6136164352 FORMATAÇÃO CONCLUÍDA | Usuário: admin (admin) | Data Escala: 02/10/2025 | IP: 127.0.0.1 | Timestamp: 17/10/2025 21:12:24 | Grupos removidos: 1 | Alocações desprecificadas: 1 | Total alocações: 51 | Etapa anterior: DADOS_PUXADOS → Nova etapa: DADOS_PUXADOS | Status: PENDENTE
INFO 2025-10-17 18:12:24,457 basehttp 10778 6136164352 "POST /escalas/formatar-escala/ HTTP/1.1" 302 0
INFO 2025-10-17 18:12:24,493 basehttp 10778 6136164352 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 520853
INFO 2025-10-17 18:12:35,136 basehttp 10778 6136164352 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 520316
WARNING 2025-10-17 18:12:43,743 views 10778 6136164352 FORMATAÇÃO INICIADA | Usuário: admin | Data: 02/10/2025 | IP: 127.0.0.1 | Timestamp: 17/10/2025 21:12:43
INFO 2025-10-17 18:12:43,748 views 10778 6136164352 Total de alocações desprecificadas: 0
WARNING 2025-10-17 18:12:43,752 views 10778 6136164352 FORMATAÇÃO CONCLUÍDA | Usuário: admin (admin) | Data Escala: 02/10/2025 | IP: 127.0.0.1 | Timestamp: 17/10/2025 21:12:43 | Grupos removidos: 0 | Alocações desprecificadas: 0 | Total alocações: 51 | Etapa anterior: DADOS_PUXADOS → Nova etapa: DADOS_PUXADOS | Status: PENDENTE
INFO 2025-10-17 18:12:43,753 basehttp 10778 6136164352 "POST /escalas/formatar-escala/ HTTP/1.1" 302 0
INFO 2025-10-17 18:12:43,792 basehttp 10778 6136164352 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 520853
WARNING 2025-10-17 18:13:44,075 log 10778 6136164352 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:13:44,076 basehttp 10778 6136164352 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 18:14:00,267 basehttp 10778 6136164352 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 200 520365
INFO 2025-10-17 18:14:00,303 basehttp 10778 6136164352 "GET /static/css/loading-system.css HTTP/1.1" 304 0
INFO 2025-10-17 18:14:00,304 basehttp 10778 6152990720 "GET /static/js/loading-system.js HTTP/1.1" 304 0
INFO 2025-10-17 18:14:03,715 views 10778 6152990720 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 18:14:03,746 basehttp 10778 6152990720 "GET /core/ HTTP/1.1" 200 53550
WARNING 2025-10-17 18:15:01,030 log 10778 6152990720 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:15:01,031 basehttp 10778 6152990720 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 18:15:14,316 basehttp 10778 6152990720 "GET /escalas/visualizar/02-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 18:15:14,327 basehttp 10778 6152990720 "GET /auth/login/?next=/escalas/visualizar/02-10-2025/ HTTP/1.1" 200 19118
INFO 2025-10-17 18:15:17,780 basehttp 10778 6152990720 "POST /auth/login/?next=/escalas/visualizar/02-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 18:15:17,785 views 10778 6152990720 Dashboard carregado do cache
INFO 2025-10-17 18:15:17,790 basehttp 10778 6152990720 "GET /core/ HTTP/1.1" 200 53543
INFO 2025-10-17 18:15:21,124 basehttp 10778 6152990720 "GET /core/diagnostico/ HTTP/1.1" 200 82858
INFO 2025-10-17 18:15:22,827 basehttp 10778 6152990720 "GET /escalas/ HTTP/1.1" 200 36397
INFO 2025-10-17 18:15:24,793 views 10778 6152990720 Lista Arquivos - Total arquivos: 1, Total serviços: 1166
INFO 2025-10-17 18:15:24,794 views 10778 6152990720 Hora formatada: 17/10/2025 às 21:15
INFO 2025-10-17 18:15:24,799 basehttp 10778 6152990720 "GET /core/arquivos/ HTTP/1.1" 200 57878
INFO 2025-10-17 18:15:24,839 basehttp 10778 6136164352 "GET /static/js/loading-system.js HTTP/1.1" 304 0
INFO 2025-10-17 18:15:24,839 basehttp 10778 6152990720 "GET /static/css/loading-system.css HTTP/1.1" 304 0
INFO 2025-10-17 18:15:27,104 basehttp 10778 6152990720 "GET /escalas/ HTTP/1.1" 200 36397
INFO 2025-10-17 18:15:28,967 basehttp 10778 6152990720 "GET /escalas/ano/2025/ HTTP/1.1" 200 48479
INFO 2025-10-17 18:15:30,663 basehttp 10778 6152990720 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 63516
INFO 2025-10-17 18:15:37,168 views 10778 6152990720 Redirecionando para puxar dados - Escala 101 está em ESTRUTURA
INFO 2025-10-17 18:15:37,168 basehttp 10778 6152990720 "GET /escalas/visualizar/17-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 18:15:37,183 basehttp 10778 6152990720 "GET /escalas/puxar-dados/17-10-2025/ HTTP/1.1" 200 56430
INFO 2025-10-17 18:15:43,063 basehttp 10778 6152990720 "POST /escalas/puxar-dados/17-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 18:15:43,153 basehttp 10778 6152990720 "GET /escalas/visualizar/17-10-2025/ HTTP/1.1" 200 630804
INFO 2025-10-17 18:15:49,228 autoreload 10777 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 18:15:49,334 autoreload 10778 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 18:15:49,897 autoreload 11573 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 18:15:49,897 autoreload 11571 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 18:15:51,585 basehttp 11573 6136770560 "GET /escalas/visualizar/17-10-2025/ HTTP/1.1" 200 629524
WARNING 2025-10-17 18:16:52,018 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:16:52,020 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:17:52,011 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:17:52,012 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:18:52,047 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:18:52,050 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 18:18:59,932 basehttp 11573 6136197120 "GET /escalas/visualizar/17-10-2025/ HTTP/1.1" 200 628681
INFO 2025-10-17 18:18:59,988 basehttp 11573 6136197120 "GET /static/css/loading-system.css HTTP/1.1" 304 0
INFO 2025-10-17 18:18:59,988 basehttp 11573 6153023488 "GET /static/js/loading-system.js HTTP/1.1" 304 0
INFO 2025-10-17 18:19:23,084 basehttp 11573 6136197120 "GET /escalas/visualizar/17-10-2025/ HTTP/1.1" 200 622242
INFO 2025-10-17 18:19:57,661 basehttp 11573 6136197120 "GET /escalas/visualizar/17-10-2025/ HTTP/1.1" 200 629524
INFO 2025-10-17 18:20:17,546 basehttp 11573 6136197120 "GET /escalas/ HTTP/1.1" 200 36397
INFO 2025-10-17 18:20:18,832 basehttp 11573 6136197120 "GET /escalas/ano/2025/ HTTP/1.1" 200 48479
INFO 2025-10-17 18:20:20,477 basehttp 11573 6136197120 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 63916
INFO 2025-10-17 18:20:25,575 basehttp 11573 6136197120 "POST /escalas/gerenciar/10/2025/ HTTP/1.1" 302 0
INFO 2025-10-17 18:20:25,656 basehttp 11573 6136197120 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 68239
INFO 2025-10-17 18:20:29,488 views 11573 6136197120 Redirecionando para puxar dados - Escala 102 está em ESTRUTURA
INFO 2025-10-17 18:20:29,490 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 18:20:29,520 basehttp 11573 6136197120 "GET /escalas/puxar-dados/03-10-2025/ HTTP/1.1" 200 56430
INFO 2025-10-17 18:20:44,613 basehttp 11573 6136197120 "POST /escalas/puxar-dados/03-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 18:20:44,659 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 610760
INFO 2025-10-17 18:21:00,819 views 11573 6136197120 📝 Status de alocação alterado: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... -> ALOCADO (usuário: admin)
INFO 2025-10-17 18:21:00,820 basehttp 11573 6136197120 "POST /escalas/toggle-status-alocacao/ HTTP/1.1" 200 82
INFO 2025-10-17 18:21:01,888 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 610301
INFO 2025-10-17 18:21:01,911 basehttp 11573 6153023488 "GET /static/css/loading-system.css HTTP/1.1" 304 0
INFO 2025-10-17 18:21:01,911 basehttp 11573 6136197120 "GET /static/js/loading-system.js HTTP/1.1" 304 0
INFO 2025-10-17 18:21:06,376 views 11573 6136197120 📝 Status de alocação alterado: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... -> ALOCADO (usuário: admin)
INFO 2025-10-17 18:21:06,377 basehttp 11573 6136197120 "POST /escalas/toggle-status-alocacao/ HTTP/1.1" 200 82
INFO 2025-10-17 18:21:07,441 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 610294
INFO 2025-10-17 18:21:12,864 basehttp 11573 6153023488 "POST /escalas/mover-servico/ HTTP/1.1" 200 49
INFO 2025-10-17 18:21:12,875 basehttp 11573 6136197120 "POST /escalas/agrupar-servicos/ HTTP/1.1" 200 104
INFO 2025-10-17 18:21:13,960 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 606986
INFO 2025-10-17 18:21:17,933 basehttp 11573 6136197120 "POST /escalas/detalhes-grupo/ HTTP/1.1" 200 823
WARNING 2025-10-17 18:22:14,016 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:22:14,017 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:22:33,589 views 11573 6136197120 FORMATAÇÃO INICIADA | Usuário: admin | Data: 03/10/2025 | IP: 127.0.0.1 | Timestamp: 17/10/2025 21:22:33
INFO 2025-10-17 18:22:33,600 views 11573 6136197120 Desprecificando alocação 1197: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,603 views 11573 6136197120 Desprecificando alocação 1210: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,606 views 11573 6136197120 Desprecificando alocação 1196: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,608 views 11573 6136197120 Desprecificando alocação 1198: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,610 views 11573 6136197120 Desprecificando alocação 1200: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,611 views 11573 6136197120 Desprecificando alocação 1202: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,616 views 11573 6136197120 Desprecificando alocação 1204: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,620 views 11573 6136197120 Desprecificando alocação 1206: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,621 views 11573 6136197120 Desprecificando alocação 1208: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,623 views 11573 6136197120 Desprecificando alocação 1212: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,624 views 11573 6136197120 Desprecificando alocação 1214: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,625 views 11573 6136197120 Desprecificando alocação 1216: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,626 views 11573 6136197120 Desprecificando alocação 1218: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,628 views 11573 6136197120 Desprecificando alocação 1220: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,630 views 11573 6136197120 Desprecificando alocação 1222: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,634 views 11573 6136197120 Desprecificando alocação 1224: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,636 views 11573 6136197120 Desprecificando alocação 1226: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,638 views 11573 6136197120 Desprecificando alocação 1228: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,640 views 11573 6136197120 Desprecificando alocação 1230: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,641 views 11573 6136197120 Desprecificando alocação 1232: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,643 views 11573 6136197120 Desprecificando alocação 1234: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,645 views 11573 6136197120 Desprecificando alocação 1236: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,646 views 11573 6136197120 Desprecificando alocação 1238: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,647 views 11573 6136197120 Desprecificando alocação 1240: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,648 views 11573 6136197120 Desprecificando alocação 1242: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,648 views 11573 6136197120 Desprecificando alocação 1244: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,649 views 11573 6136197120 Desprecificando alocação 1246: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,650 views 11573 6136197120 Desprecificando alocação 1248: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,651 views 11573 6136197120 Desprecificando alocação 1250: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,652 views 11573 6136197120 Desprecificando alocação 1252: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,653 views 11573 6136197120 Desprecificando alocação 1254: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,654 views 11573 6136197120 Desprecificando alocação 1256: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,655 views 11573 6136197120 Desprecificando alocação 1199: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,655 views 11573 6136197120 Desprecificando alocação 1201: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,656 views 11573 6136197120 Desprecificando alocação 1203: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,657 views 11573 6136197120 Desprecificando alocação 1205: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,658 views 11573 6136197120 Desprecificando alocação 1207: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,659 views 11573 6136197120 Desprecificando alocação 1209: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,660 views 11573 6136197120 Desprecificando alocação 1211: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,661 views 11573 6136197120 Desprecificando alocação 1213: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,662 views 11573 6136197120 Desprecificando alocação 1215: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,663 views 11573 6136197120 Desprecificando alocação 1217: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,664 views 11573 6136197120 Desprecificando alocação 1219: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,664 views 11573 6136197120 Desprecificando alocação 1221: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,665 views 11573 6136197120 Desprecificando alocação 1223: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,666 views 11573 6136197120 Desprecificando alocação 1225: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,667 views 11573 6136197120 Desprecificando alocação 1227: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,668 views 11573 6136197120 Desprecificando alocação 1229: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,668 views 11573 6136197120 Desprecificando alocação 1231: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,669 views 11573 6136197120 Desprecificando alocação 1233: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,670 views 11573 6136197120 Desprecificando alocação 1235: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,671 views 11573 6136197120 Desprecificando alocação 1237: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,671 views 11573 6136197120 Desprecificando alocação 1239: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,672 views 11573 6136197120 Desprecificando alocação 1241: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,673 views 11573 6136197120 Desprecificando alocação 1243: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,674 views 11573 6136197120 Desprecificando alocação 1245: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,675 views 11573 6136197120 Desprecificando alocação 1247: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,676 views 11573 6136197120 Desprecificando alocação 1249: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,677 views 11573 6136197120 Desprecificando alocação 1251: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,678 views 11573 6136197120 Desprecificando alocação 1253: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,679 views 11573 6136197120 Desprecificando alocação 1255: preço=0.00, veículo=None
INFO 2025-10-17 18:22:33,680 views 11573 6136197120 Total de alocações desprecificadas: 61
WARNING 2025-10-17 18:22:33,685 views 11573 6136197120 FORMATAÇÃO CONCLUÍDA | Usuário: admin (admin) | Data Escala: 03/10/2025 | IP: 127.0.0.1 | Timestamp: 17/10/2025 21:22:33 | Grupos removidos: 1 | Alocações desprecificadas: 61 | Total alocações: 61 | Etapa anterior: DADOS_PUXADOS → Nova etapa: DADOS_PUXADOS | Status: PENDENTE
INFO 2025-10-17 18:22:33,685 basehttp 11573 6136197120 "POST /escalas/formatar-escala/ HTTP/1.1" 302 0
INFO 2025-10-17 18:22:33,717 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 580027
WARNING 2025-10-17 18:23:34,000 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:23:34,003 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 18:23:53,539 views 11573 6136197120 📝 Status de alocação alterado: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... -> NAO_ALOCADO (usuário: admin)
INFO 2025-10-17 18:23:53,540 basehttp 11573 6136197120 "POST /escalas/toggle-status-alocacao/ HTTP/1.1" 200 86
INFO 2025-10-17 18:23:54,610 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 579496
INFO 2025-10-17 18:23:54,643 basehttp 11573 6153023488 "GET /static/css/loading-system.css HTTP/1.1" 304 0
INFO 2025-10-17 18:23:54,731 basehttp 11573 6136197120 "GET /static/js/loading-system.js HTTP/1.1" 304 0
INFO 2025-10-17 18:23:57,245 views 11573 6136197120 📝 Status de alocação alterado: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... -> NAO_ALOCADO (usuário: admin)
INFO 2025-10-17 18:23:57,245 basehttp 11573 6136197120 "POST /escalas/toggle-status-alocacao/ HTTP/1.1" 200 86
INFO 2025-10-17 18:23:58,310 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 579503
WARNING 2025-10-17 18:24:59,033 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:24:59,034 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:25:59,010 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:25:59,012 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 18:26:13,573 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 573421
INFO 2025-10-17 18:26:22,780 views 11573 6136197120 📝 Status de alocação alterado: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... -> ALOCADO (usuário: admin)
