INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
    raise self.error(token, e)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'title' appears more than once
ERROR 2025-10-17 14:28:21,170 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 500 196659
INFO 2025-10-17 14:31:27,790 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 33912
INFO 2025-10-17 14:31:34,441 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 33912
WARNING 2025-10-17 14:32:35,225 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:32:35,227 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:33:35,214 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:33:35,216 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:34:35,222 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:34:35,224 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:35:35,224 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:35:35,226 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:36:04,885 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 35984
INFO 2025-10-17 14:36:47,585 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 31858
WARNING 2025-10-17 14:37:48,255 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:37:48,261 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:38:25,121 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 31876
INFO 2025-10-17 14:38:38,929 processors 87638 6172110848 Planilha lida com 1541 linhas e 35 colunas
INFO 2025-10-17 14:38:38,946 processors 87638 6172110848 Linhas removidas durante a limpeza: 375
INFO 2025-10-17 14:38:39,159 processors 87638 6172110848 Inseridos 1166 serviços usando bulk_create
INFO 2025-10-17 14:38:39,163 basehttp 87638 6172110848 "POST /core/upload/ HTTP/1.1" 302 0
INFO 2025-10-17 14:38:39,426 views 87638 6172110848 Lista Arquivos - Total arquivos: 3, Total serviços: 1270
INFO 2025-10-17 14:38:39,426 views 87638 6172110848 Hora formatada: 17/10/2025 às 17:38
INFO 2025-10-17 14:38:39,430 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 64906
INFO 2025-10-17 14:38:47,618 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 31876
INFO 2025-10-17 14:38:49,112 views 87638 6172110848 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 14:38:49,133 basehttp 87638 6172110848 "GET /core/ HTTP/1.1" 200 52870
INFO 2025-10-17 14:38:51,255 basehttp 87638 6172110848 "GET /escalas/ HTTP/1.1" 200 36054
INFO 2025-10-17 14:38:53,213 basehttp 87638 6172110848 "GET /escalas/ano/2025/ HTTP/1.1" 200 48880
INFO 2025-10-17 14:38:55,573 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 120481
INFO 2025-10-17 14:39:01,698 basehttp 87638 6172110848 "POST /escalas/gerenciar/10/2025/ HTTP/1.1" 302 0
INFO 2025-10-17 14:39:01,725 basehttp 87638 6172110848 "GET /escalas/visualizar/2025-10-24/ HTTP/1.1" 200 189146
INFO 2025-10-17 14:39:03,316 basehttp 87638 6172110848 "GET /escalas/puxar-dados/24-10-2025/ HTTP/1.1" 200 111986
INFO 2025-10-17 14:39:41,087 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 124417
INFO 2025-10-17 14:40:29,754 basehttp 87638 6172110848 "GET /escalas/ HTTP/1.1" 200 34608
INFO 2025-10-17 14:40:31,654 views 87638 6172110848 Lista Arquivos - Total arquivos: 0, Total serviços: 0
INFO 2025-10-17 14:40:31,654 views 87638 6172110848 Hora formatada: 17/10/2025 às 17:40
INFO 2025-10-17 14:40:31,666 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 54004
INFO 2025-10-17 14:40:34,007 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 31876
WARNING 2025-10-17 14:41:34,220 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:41:34,222 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:42:34,215 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:42:34,216 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:43:34,219 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:43:34,220 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:44:11,640 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 48359
INFO 2025-10-17 14:44:28,900 processors 87638 6172110848 Planilha lida com 1541 linhas e 35 colunas
INFO 2025-10-17 14:44:28,914 processors 87638 6172110848 Linhas removidas durante a limpeza: 375
INFO 2025-10-17 14:44:29,123 processors 87638 6172110848 Inseridos 1166 serviços usando bulk_create
INFO 2025-10-17 14:44:29,126 basehttp 87638 6172110848 "POST /core/upload/ HTTP/1.1" 302 0
INFO 2025-10-17 14:44:29,292 views 87638 6172110848 Lista Arquivos - Total arquivos: 1, Total serviços: 1166
INFO 2025-10-17 14:44:29,292 views 87638 6172110848 Hora formatada: 17/10/2025 às 17:44
INFO 2025-10-17 14:44:29,297 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 57659
INFO 2025-10-17 14:44:30,820 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 48359
WARNING 2025-10-17 14:44:38,588 log 87638 6172110848 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-17 14:44:38,589 basehttp 87638 6172110848 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2918
WARNING 2025-10-17 14:45:31,239 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:45:31,240 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:46:31,230 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:46:31,231 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:47:31,227 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:47:31,228 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:48:31,242 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:48:31,247 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:48:42,694 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
WARNING 2025-10-17 14:49:43,237 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:49:43,238 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:49:59,422 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 14:50:36,210 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 14:50:54,292 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 14:51:23,673 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 14:51:35,703 processors 87638 6172110848 Planilha lida com 1541 linhas e 35 colunas
INFO 2025-10-17 14:51:35,716 processors 87638 6172110848 Linhas removidas durante a limpeza: 375
INFO 2025-10-17 14:51:35,896 processors 87638 6172110848 Inseridos 1166 serviços usando bulk_create
INFO 2025-10-17 14:51:35,900 basehttp 87638 6172110848 "POST /core/upload/ HTTP/1.1" 302 0
INFO 2025-10-17 14:51:36,566 views 87638 6172110848 Lista Arquivos - Total arquivos: 2, Total serviços: 2332
INFO 2025-10-17 14:51:36,566 views 87638 6172110848 Hora formatada: 17/10/2025 às 17:51
INFO 2025-10-17 14:51:36,570 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 61330
INFO 2025-10-17 14:51:43,282 views 87638 6172110848 Lista Arquivos - Total arquivos: 2, Total serviços: 2332
INFO 2025-10-17 14:51:43,282 views 87638 6172110848 Hora formatada: 17/10/2025 às 17:51
INFO 2025-10-17 14:51:43,285 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 60911
INFO 2025-10-17 14:51:49,245 basehttp 87638 6172110848 "GET /escalas/ HTTP/1.1" 200 34608
INFO 2025-10-17 14:51:54,879 basehttp 87638 6172110848 "POST /escalas/ HTTP/1.1" 302 0
INFO 2025-10-17 14:51:54,911 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 189119
INFO 2025-10-17 14:52:11,214 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 14:52:13,781 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 188722
INFO 2025-10-17 14:52:26,232 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 188722
WARNING 2025-10-17 14:53:26,275 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:53:26,276 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:54:27,248 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:54:27,249 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:55:05,306 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 193619
WARNING 2025-10-17 14:56:06,230 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:56:06,231 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:57:06,242 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:57:06,244 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:57:08,209 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 199539
WARNING 2025-10-17 14:58:09,242 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:58:09,244 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:59:09,245 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:59:09,247 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:59:53,656 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 14:59:53,669 basehttp 87638 6172110848 "GET /auth/login/?next=/escalas/visualizar/18-10-2025/ HTTP/1.1" 200 19118
INFO 2025-10-17 14:59:58,182 basehttp 87638 6172110848 "POST /auth/login/?next=/escalas/visualizar/18-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 14:59:58,186 views 87638 6172110848 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 14:59:58,214 basehttp 87638 6172110848 "GET /core/ HTTP/1.1" 200 52940
INFO 2025-10-17 15:00:02,596 views 87638 6172110848 Lista Arquivos - Total arquivos: 2, Total serviços: 2332
INFO 2025-10-17 15:00:02,597 views 87638 6172110848 Hora formatada: 17/10/2025 às 18:00
INFO 2025-10-17 15:00:02,607 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 60911
INFO 2025-10-17 15:00:07,404 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 15:00:11,525 basehttp 87638 6172110848 "GET /escalas/ HTTP/1.1" 200 35486
INFO 2025-10-17 15:00:12,917 basehttp 87638 6172110848 "GET /escalas/ano/2025/ HTTP/1.1" 200 47572
INFO 2025-10-17 15:00:15,886 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:00:18,780 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 199539
INFO 2025-10-17 15:00:20,853 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112503
INFO 2025-10-17 15:00:40,760 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:00:43,640 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 199539
INFO 2025-10-17 15:00:51,820 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:00:54,041 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 199539
WARNING 2025-10-17 15:01:54,232 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:01:54,233 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:02:54,243 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:02:54,245 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:03:45,917 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:03:49,455 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:04:50,256 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:04:50,258 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:05:46,086 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:06:46,256 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:06:46,258 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:07:04,658 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:08:05,249 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:08:05,251 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:08:45,964 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:08:54,398 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:08:57,397 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:08:59,333 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:09:02,647 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:09:04,830 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:09:06,508 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:10:06,544 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:10:06,546 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:10:21,294 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:10:28,163 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:10:30,356 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:10:32,042 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:10:46,729 log 87638 6172110848 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-17 15:10:46,730 basehttp 87638 6172110848 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2918
INFO 2025-10-17 15:11:01,003 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:11:27,355 basehttp 87638 6172110848 "POST /escalas/gerenciar/10/2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:11:27,381 basehttp 87638 6172110848 "GET /escalas/visualizar/2025-10-01/ HTTP/1.1" 200 200593
INFO 2025-10-17 15:11:29,558 basehttp 87638 6172110848 "GET /escalas/puxar-dados/01-10-2025/ HTTP/1.1" 200 112829
INFO 2025-10-17 15:12:24,200 autoreload 87638 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 15:12:24,789 autoreload 92991 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-17 15:12:30,248 log 92991 6197096448 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:12:30,249 basehttp 92991 6197096448 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:12:40,964 autoreload 92991 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 15:12:41,499 autoreload 93028 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 15:12:58,349 autoreload 93028 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 15:12:58,783 autoreload 93060 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-17 15:13:30,257 log 93060 6129364992 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:13:30,258 basehttp 93060 6129364992 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:13:43,813 basehttp 93060 6129364992 "GET /escalas/puxar-dados/01-10-2025/ HTTP/1.1" 200 112829
INFO 2025-10-17 15:13:46,692 basehttp 93060 6129364992 "GET /escalas/visualizar/2025-10-01/ HTTP/1.1" 200 200173
INFO 2025-10-17 15:13:48,024 basehttp 93060 6129364992 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 56930
INFO 2025-10-17 15:13:50,334 basehttp 93060 6129364992 "POST /escalas/gerenciar/10/2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:13:50,353 basehttp 93060 6129364992 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 57318
INFO 2025-10-17 15:13:56,692 basehttp 93060 6129364992 "POST /escalas/gerenciar/10/2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:13:56,714 basehttp 93060 6129364992 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 61254
INFO 2025-10-17 15:13:59,211 basehttp 93060 6129364992 "GET /escalas/visualizar/23-10-2025/ HTTP/1.1" 200 200173
INFO 2025-10-17 15:14:10,922 basehttp 93060 6129364992 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 60867
INFO 2025-10-17 15:14:14,348 basehttp 93060 6129364992 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:14:16,359 basehttp 93060 6129364992 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:14:54,240 basehttp 93060 6129364992 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:14:55,637 basehttp 93060 6129364992 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:15:06,942 views 93060 6129364992 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 15:15:06,961 basehttp 93060 6129364992 "GET /core/ HTTP/1.1" 200 52947
INFO 2025-10-17 15:15:09,991 views 93060 6129364992 Lista Arquivos - Total arquivos: 2, Total serviços: 2332
INFO 2025-10-17 15:15:09,992 views 93060 6129364992 Hora formatada: 17/10/2025 às 18:15
INFO 2025-10-17 15:15:09,997 basehttp 93060 6129364992 "GET /core/arquivos/ HTTP/1.1" 200 60911
INFO 2025-10-17 15:15:11,347 basehttp 93060 6129364992 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 15:15:29,002 autoreload 93060 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 15:15:29,438 autoreload 93335 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 15:16:07,540 views 93335 6206959616 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 15:16:07,582 basehttp 93335 6206959616 "GET /core/ HTTP/1.1" 200 52877
INFO 2025-10-17 15:16:09,927 views 93335 6206959616 Lista Arquivos - Total arquivos: 2, Total serviços: 2332
INFO 2025-10-17 15:16:09,927 views 93335 6206959616 Hora formatada: 17/10/2025 às 18:16
INFO 2025-10-17 15:16:09,934 basehttp 93335 6206959616 "GET /core/arquivos/ HTTP/1.1" 200 60911
INFO 2025-10-17 15:16:12,102 basehttp 93335 6206959616 "GET /escalas/ HTTP/1.1" 200 35486
INFO 2025-10-17 15:16:13,967 basehttp 93335 6206959616 "GET /escalas/ano/2025/ HTTP/1.1" 200 47572
INFO 2025-10-17 15:16:16,109 basehttp 93335 6206959616 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 60867
INFO 2025-10-17 15:16:26,720 views 93335 6206959616 Redirecionando para puxar dados - Escala 95 está em ESTRUTURA
INFO 2025-10-17 15:16:26,720 basehttp 93335 6206959616 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:16:26,742 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:17:27,250 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:17:27,251 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:18:27,257 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:18:27,259 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:19:27,260 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:19:27,261 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:19:34,954 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:20:30,009 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:21:30,261 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:21:30,264 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:22:30,262 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:22:30,264 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:23:20,345 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 54044
WARNING 2025-10-17 15:24:21,266 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:24:21,268 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:24:39,163 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 54044
INFO 2025-10-17 15:24:59,243 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 54044
WARNING 2025-10-17 15:25:02,653 log 93335 6206959616 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-17 15:25:02,654 basehttp 93335 6206959616 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2918
WARNING 2025-10-17 15:26:00,256 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:26:00,257 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:27:00,252 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:27:00,253 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:28:00,253 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:28:00,255 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:29:00,254 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:29:00,256 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:30:00,264 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:30:00,267 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:31:00,263 log 93335 6206959616 Not Found: /api/dashboard/updates/
